alive,alive_since,anonymity,average_timeout,first_seen,ip_data,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
True,1742754309.5008984,elite,756.0131335043692,1742744173.6308532,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Tokyo', 'continent': 'Asia', 'continentCode': 'AS', 'country': 'Japan', 'countryCode': 'JP', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 35.6893, 'lon': 139.6899, 'mobile': False, 'org': 'Tencent Cloud Computing (Beijing) Co., Ltd', 'proxy': False, 'regionName': 'Tokyo', 'status': 'success', 'timezone': 'Asia/Tokyo', 'zip': '151-0053'}",1742744175,1742754799.5741944,13001,http,http://43.167.196.144:13001,False,820.2931880950928,111,16,87.4015748031496,43.167.196.144
True,1742753556.367989,elite,768.8173711299896,1742740439.246598,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Tokyo', 'continent': 'Asia', 'continentCode': 'AS', 'country': 'Japan', 'countryCode': 'JP', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 35.6893, 'lon': 139.6899, 'mobile': False, 'org': 'Tencent Cloud Computing (Beijing) Co., Ltd', 'proxy': False, 'regionName': 'Tokyo', 'status': 'success', 'timezone': 'Asia/Tokyo', 'zip': '151-0053'}",1742740441,1742754797.705452,13001,http,http://43.167.174.143:13001,False,1268.2881355285645,160,13,92.48554913294798,43.167.174.143
True,1742754337.9411833,elite,762.0030340257582,1742736838.6994433,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Tokyo', 'continent': 'Asia', 'continentCode': 'AS', 'country': 'Japan', 'countryCode': 'JP', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 35.6893, 'lon': 139.6899, 'mobile': True, 'org': 'Tencent Cloud Computing (Beijing) Co., Ltd', 'proxy': False, 'regionName': 'Tokyo', 'status': 'success', 'timezone': 'Asia/Tokyo', 'zip': '151-0053'}",1742736840,1742754796.8666098,13001,http,http://43.167.172.63:13001,False,824.5949745178223,182,35,83.87096774193549,43.167.172.63
True,1742754425.2980149,elite,796.6146232014862,1742737970.80929,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Tokyo', 'continent': 'Asia', 'continentCode': 'AS', 'country': 'Japan', 'countryCode': 'JP', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 35.6893, 'lon': 139.6899, 'mobile': False, 'org': 'Tencent Cloud Computing (Beijing) Co., Ltd', 'proxy': False, 'regionName': 'Tokyo', 'status': 'success', 'timezone': 'Asia/Tokyo', 'zip': '151-0053'}",1742738111,1742754797.6236372,13001,http,http://43.167.167.60:13001,False,711.7466926574707,181,22,89.16256157635468,43.167.167.60
True,1742754043.5477679,elite,764.5334561665853,1742744827.5030177,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Tokyo', 'continent': 'Asia', 'continentCode': 'AS', 'country': 'Japan', 'countryCode': 'JP', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 35.6893, 'lon': 139.6899, 'mobile': False, 'org': 'Tencent Cloud Computing (Beijing) Co., Ltd', 'proxy': False, 'regionName': 'Tokyo', 'status': 'success', 'timezone': 'Asia/Tokyo', 'zip': '151-0053'}",1742744829,1742754796.5908618,13001,http,http://43.167.191.117:13001,False,777.2603034973145,105,16,86.77685950413223,43.167.191.117
True,1742754674.4911795,elite,852.6384979486465,1742742321.8907053,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Tokyo', 'continent': 'Asia', 'continentCode': 'AS', 'country': 'Japan', 'countryCode': 'JP', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 35.6893, 'lon': 139.6899, 'mobile': False, 'org': 'Tencent Cloud Computing (Beijing) Co., Ltd', 'proxy': False, 'regionName': 'Tokyo', 'status': 'success', 'timezone': 'Asia/Tokyo', 'zip': '151-0053'}",1742742323,1742754796.268409,13001,http,http://43.167.185.107:13001,False,686.8536472320557,128,23,84.76821192052981,43.167.185.107
True,1742754797.2888772,elite,2268.479863802592,1742076496.5129032,"{'as': 'AS36666 GloboTech Communications', 'asname': 'GTCOMM', 'city': 'Montreal', 'continent': 'North America', 'continentCode': 'NA', 'country': 'Canada', 'countryCode': 'CA', 'district': 'Ville-Marie', 'hosting': True, 'isp': 'GloboTech Communications', 'lat': 45.5049, 'lon': -73.573, 'mobile': False, 'org': '', 'proxy': True, 'regionName': 'Quebec', 'status': 'success', 'timezone': 'America/Toronto', 'zip': 'H4X'}",1742239089,1742754797.2888772,13061,http,http://67.43.236.18:13061,False,944.3819522857666,6,2828,0.2117148906139732,67.43.236.18
True,1742753639.3883262,elite,777.8215050697327,1742747635.2532647,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': 'Tencent Cloud Computing', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742747636,1742754795.8670585,13001,http,http://43.153.88.188:13001,False,651.8845558166504,80,6,93.02325581395348,43.153.88.188
True,1742754795.559266,elite,929.235373728374,1742736853.064057,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': 'Tencent Cloud Computing', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742736854,1742754795.559266,13001,http,http://43.153.21.33:13001,False,453.61804962158203,169,47,78.24074074074075,43.153.21.33
True,1742754795.9855967,elite,5463.530710765293,1742737791.29548,"{'as': 'AS7552 Viettel Group', 'asname': 'VIETEL-AS-AP', 'city': 'Vũng Tàu', 'continent': 'Asia', 'continentCode': 'AS', 'country': 'Vietnam', 'countryCode': 'VN', 'district': '', 'hosting': False, 'isp': 'VIETELmetro', 'lat': 10.3444, 'lon': 107.0875, 'mobile': False, 'org': '', 'proxy': False, 'regionName': 'Bà Rịa–Vũng Tàu Province', 'status': 'success', 'timezone': 'Asia/Ho_Chi_Minh', 'zip': '790000'}",1742737807,1742754795.9855967,10006,http,http://115.72.169.165:10006,False,2191.866397857666,70,134,34.31372549019608,115.72.169.165
True,1742752812.3707368,elite,864.1193096454327,1742752559.7222433,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': 'Tencent Cloud Computing', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742752562,1742754794.581983,13001,http,http://43.153.106.210:13001,False,730.6277751922607,26,1,96.29629629629629,43.153.106.210
True,1742752856.4616363,elite,774.9462615359913,1742745879.1881993,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Tokyo', 'continent': 'Asia', 'continentCode': 'AS', 'country': 'Japan', 'countryCode': 'JP', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 35.6893, 'lon': 139.6899, 'mobile': False, 'org': 'Tencent Cloud Computing (Beijing) Co., Ltd', 'proxy': False, 'regionName': 'Tokyo', 'status': 'success', 'timezone': 'Asia/Tokyo', 'zip': '151-0053'}",1742745881,1742754795.561233,13001,http,http://43.167.197.30:13001,False,804.5110702514648,88,18,83.01886792452831,43.167.197.30
True,1742752755.1204882,elite,973.3375779220036,1742749699.2177806,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': 'Tencent Cloud Computing', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742750041,1742754794.677022,13001,http,http://43.153.90.139:13001,False,764.8525238037109,56,2,96.55172413793103,43.153.90.139
True,1742753347.8732085,elite,837.6997993838403,1742740564.148691,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Tokyo', 'continent': 'Asia', 'continentCode': 'AS', 'country': 'Japan', 'countryCode': 'JP', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 35.6893, 'lon': 139.6899, 'mobile': False, 'org': 'Tencent Cloud Computing (Beijing) Co., Ltd', 'proxy': False, 'regionName': 'Tokyo', 'status': 'success', 'timezone': 'Asia/Tokyo', 'zip': '151-0053'}",1742740566,1742754794.3853784,13001,http,http://43.167.177.234:13001,False,820.3835487365723,155,15,91.17647058823529,43.167.177.234
True,1742754652.2762895,elite,750.862201054891,1742750229.6351964,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Tokyo', 'continent': 'Asia', 'continentCode': 'AS', 'country': 'Japan', 'countryCode': 'JP', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 35.6893, 'lon': 139.6899, 'mobile': False, 'org': 'Tencent Cloud Computing (Beijing) Co., Ltd', 'proxy': False, 'regionName': 'Tokyo', 'status': 'success', 'timezone': 'Asia/Tokyo', 'zip': '151-0053'}",1742750231,1742754794.6726105,13001,http,http://43.167.164.152:13001,False,791.6703224182129,51,3,94.44444444444444,43.167.164.152
True,1742754600.063979,elite,5195.168900163207,1742739188.8004942,"{'as': 'AS7552 Viettel Group', 'asname': 'VIETEL-AS-AP', 'city': 'Vũng Tàu', 'continent': 'Asia', 'continentCode': 'AS', 'country': 'Vietnam', 'countryCode': 'VN', 'district': '', 'hosting': False, 'isp': 'VIETELmetro', 'lat': 10.3444, 'lon': 107.0875, 'mobile': False, 'org': '', 'proxy': False, 'regionName': 'Bà Rịa–Vũng Tàu Province', 'status': 'success', 'timezone': 'Asia/Ho_Chi_Minh', 'zip': '790000'}",1742740523,1742754798.3623202,10006,http,http://115.72.168.6:10006,False,1088.592767715454,73,103,41.47727272727273,115.72.168.6
True,1742754473.2408705,elite,769.401875409213,1742746396.370911,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Tokyo', 'continent': 'Asia', 'continentCode': 'AS', 'country': 'Japan', 'countryCode': 'JP', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 35.6893, 'lon': 139.6899, 'mobile': False, 'org': 'Tencent Cloud Computing (Beijing) Co., Ltd', 'proxy': False, 'regionName': 'Tokyo', 'status': 'success', 'timezone': 'Asia/Tokyo', 'zip': '151-0053'}",1742746398,1742754793.635076,13001,http,http://43.167.196.73:13001,False,938.438892364502,88,13,87.12871287128714,43.167.196.73
True,1742754792.1910222,elite,979.3618269133987,1742743564.6149118,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': 'Tencent Cloud Computing', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742743583,1742754792.1910222,13001,http,http://43.153.61.52:13001,False,468.1739807128906,114,22,83.82352941176471,43.153.61.52
True,1742752402.5183918,elite,964.117177327474,1742752402.5183918,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': 'Tencent Cloud Computing', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742752404,1742754792.6999714,13001,http,http://43.153.94.8:13001,False,453.7475109100342,30,0,100,43.153.94.8
True,1742752890.2038069,elite,850.2379258473715,1742751445.6793964,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': 'Tencent Cloud Computing', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742751447,1742754793.135221,13001,http,http://43.153.98.70:13001,False,441.2720203399658,39,1,97.5,43.153.98.70
True,1742753242.3592708,elite,787.5753056471515,1742740714.5693347,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Tokyo', 'continent': 'Asia', 'continentCode': 'AS', 'country': 'Japan', 'countryCode': 'JP', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 35.6893, 'lon': 139.6899, 'mobile': False, 'org': 'Tencent Cloud Computing (Beijing) Co., Ltd', 'proxy': False, 'regionName': 'Tokyo', 'status': 'success', 'timezone': 'Asia/Tokyo', 'zip': '151-0053'}",1742740716,1742754793.5955198,13001,http,http://43.167.186.228:13001,False,718.1472778320312,157,13,92.3529411764706,43.167.186.228
True,1742754793.7684972,transparent,5839.32784758055,1742423318.9385326,"{'as': 'AS13999 Mega Cable, S.A. de C.V.', 'asname': 'Mega Cable, S.A. de C.V.', 'city': 'Comitán', 'continent': 'North America', 'continentCode': 'NA', 'country': 'Mexico', 'countryCode': 'MX', 'district': '', 'hosting': False, 'isp': 'Mega Cable, S.A. de C.V.', 'lat': 16.233, 'lon': -92.1366, 'mobile': False, 'org': 'Mega Cable, S.A. de C.V.', 'proxy': False, 'regionName': 'Chiapas', 'status': 'success', 'timezone': 'America/Mexico_City', 'zip': '30099'}",1742423552,1742754793.7684972,999,http,http://187.245.214.11:999,False,5679.123163223267,411,3597,10.254491017964073,187.245.214.11
True,1742753296.3027427,elite,754.9728627862602,1742743924.9550421,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Tokyo', 'continent': 'Asia', 'continentCode': 'AS', 'country': 'Japan', 'countryCode': 'JP', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 35.6893, 'lon': 139.6899, 'mobile': False, 'org': 'Tencent Cloud Computing (Beijing) Co., Ltd', 'proxy': False, 'regionName': 'Tokyo', 'status': 'success', 'timezone': 'Asia/Tokyo', 'zip': '151-0053'}",1742743926,1742754791.8779647,13001,http,http://43.167.196.242:13001,False,711.437463760376,116,14,89.23076923076924,43.167.196.242
True,1742751158.3815155,elite,528.4453196959062,1742751158.3815155,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': 'Tencent Cloud Computing', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742751159,1742754791.3286278,13001,http,http://43.153.116.208:13001,False,439.59665298461914,44,0,100,43.153.116.208
True,1742752719.7702432,elite,871.5566269894864,1742750705.4029856,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': 'Tencent Cloud Computing', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742750706,1742754791.2284546,13001,http,http://43.153.115.38:13001,False,452.43215560913086,47,1,97.91666666666666,43.153.115.38
True,1742754791.8965025,elite,3731.024941233079,1741794978.5785666,"{'as': 'AS24940 Hetzner Online GmbH', 'asname': 'HETZNER-AS', 'city': 'Nuremberg', 'continent': 'Europe', 'continentCode': 'EU', 'country': 'Germany', 'countryCode': 'DE', 'district': '', 'hosting': True, 'isp': 'Hetzner Online GmbH', 'lat': 49.4527, 'lon': 11.0783, 'mobile': False, 'org': 'Hetzner', 'proxy': False, 'regionName': 'Bavaria', 'status': 'success', 'timezone': 'Europe/Berlin', 'zip': '90403'}",1742399920,1742754791.8965025,8888,http,http://213.239.221.24:8888,False,1731.9679260253906,7329,4430,62.326728463304704,213.239.221.24
True,1742754208.2331023,elite,765.1580591050405,1742742945.8073502,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Tokyo', 'continent': 'Asia', 'continentCode': 'AS', 'country': 'Japan', 'countryCode': 'JP', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 35.6893, 'lon': 139.6899, 'mobile': False, 'org': 'Tencent Cloud Computing (Beijing) Co., Ltd', 'proxy': False, 'regionName': 'Tokyo', 'status': 'success', 'timezone': 'Asia/Tokyo', 'zip': '151-0053'}",1742743228,1742754791.8679893,13001,http,http://43.167.177.229:13001,False,735.7814311981201,126,14,90,43.167.177.229
True,1742754794.5467308,elite,4726.058017375857,1737063978.8381758,"{'as': 'AS197540 netcup GmbH', 'asname': 'netcup-AS', 'city': 'Nuremberg', 'continent': 'Europe', 'continentCode': 'EU', 'country': 'Germany', 'countryCode': 'DE', 'district': '', 'hosting': True, 'isp': 'netcup GmbH', 'lat': 49.4423, 'lon': 11.0191, 'mobile': False, 'org': 'netcup GmbH', 'proxy': True, 'regionName': 'Bavaria', 'status': 'success', 'timezone': 'Europe/Berlin', 'zip': '90431'}",1742335894,1742754794.5467308,33252,socks4,socks4://89.58.45.94:33252,True,861.2761497497559,43,13894,0.3085312477577671,89.58.45.94
True,1742754790.627278,transparent,6642.189810012807,1739378676.5251,"{'as': 'AS150208 PT Internusa Duta Makmur', 'asname': 'IDNIC-IDMNET-AS-ID', 'city': 'Jember', 'continent': 'Asia', 'continentCode': 'AS', 'country': 'Indonesia', 'countryCode': 'ID', 'district': '', 'hosting': False, 'isp': 'PT Internusa Duta Makmur', 'lat': -8.1716, 'lon': 113.7052, 'mobile': False, 'org': 'PT Internusa Duta Makmur', 'proxy': True, 'regionName': 'East Java', 'status': 'success', 'timezone': 'Asia/Jakarta', 'zip': '68121'}",1742402816,1742754790.627278,1080,http,http://103.160.182.169:1080,False,7848.6433029174805,3143,36561,7.916078984485191,103.160.182.169
True,1742752741.9522083,elite,778.5881584690463,1742743984.0309162,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Tokyo', 'continent': 'Asia', 'continentCode': 'AS', 'country': 'Japan', 'countryCode': 'JP', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 35.6893, 'lon': 139.6899, 'mobile': False, 'org': 'Tencent Cloud Computing (Beijing) Co., Ltd', 'proxy': False, 'regionName': 'Tokyo', 'status': 'success', 'timezone': 'Asia/Tokyo', 'zip': '151-0053'}",1742743985,1742754789.7961318,13001,http,http://43.167.177.182:13001,False,775.9890556335449,124,6,95.38461538461539,43.167.177.182
True,1742754597.5220096,elite,774.6623811267671,1742743279.838932,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Tokyo', 'continent': 'Asia', 'continentCode': 'AS', 'country': 'Japan', 'countryCode': 'JP', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 35.6893, 'lon': 139.6899, 'mobile': False, 'org': 'Tencent Cloud Computing (Beijing) Co., Ltd', 'proxy': False, 'regionName': 'Tokyo', 'status': 'success', 'timezone': 'Asia/Tokyo', 'zip': '151-0053'}",1742743281,1742754790.147198,13001,http,http://43.167.198.252:13001,False,730.1352024078369,126,13,90.64748201438849,43.167.198.252
True,1742754604.3882709,elite,760.6679149295973,1742744977.556858,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Tokyo', 'continent': 'Asia', 'continentCode': 'AS', 'country': 'Japan', 'countryCode': 'JP', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 35.6893, 'lon': 139.6899, 'mobile': False, 'org': 'Tencent Cloud Computing (Beijing) Co., Ltd', 'proxy': False, 'regionName': 'Tokyo', 'status': 'success', 'timezone': 'Asia/Tokyo', 'zip': '151-0053'}",1742744979,1742754789.412876,13001,http,http://43.167.185.232:13001,False,750.5955696105957,92,26,77.96610169491525,43.167.185.232
True,1742753043.1206775,elite,776.4044299958244,1742748898.5792458,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Tokyo', 'continent': 'Asia', 'continentCode': 'AS', 'country': 'Japan', 'countryCode': 'JP', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 35.6893, 'lon': 139.6899, 'mobile': False, 'org': 'Tencent Cloud Computing (Beijing) Co., Ltd', 'proxy': False, 'regionName': 'Tokyo', 'status': 'success', 'timezone': 'Asia/Tokyo', 'zip': '151-0053'}",1742748900,1742754789.9087884,13001,http,http://43.167.214.226:13001,False,712.3315334320068,63,8,88.73239436619718,43.167.214.226
True,1742752822.8794868,elite,916.5058909235773,1742748375.4227617,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': 'Tencent Cloud Computing', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742748376,1742754787.1561167,13001,http,http://43.153.76.88:13001,False,1319.1492557525635,74,4,94.87179487179486,43.153.76.88
True,1742752806.6304095,elite,621.0713014006615,1742752084.0545828,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': 'Tencent Cloud Computing', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742752085,1742754788.522978,13001,http,http://43.153.99.15:13001,False,763.1051540374756,32,1,96.96969696969697,43.153.99.15
True,1742754789.3321488,elite,2990.427222710773,1727624087.6977177,"{'as': 'AS36666 GloboTech Communications', 'asname': 'GTCOMM', 'city': 'Montreal', 'continent': 'North America', 'continentCode': 'NA', 'country': 'Canada', 'countryCode': 'CA', 'district': 'Ville-Marie', 'hosting': True, 'isp': 'GloboTech Communications', 'lat': 45.5049, 'lon': -73.573, 'mobile': False, 'org': '', 'proxy': True, 'regionName': 'Quebec', 'status': 'success', 'timezone': 'America/Toronto', 'zip': 'H4X'}",1742586487,1742754789.3321488,24497,http,http://72.10.160.174:24497,False,770.5624103546143,479,74520,0.6386751823357645,72.10.160.174
True,1742752775.6704183,elite,816.1234422163529,1742746396.4217603,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Tokyo', 'continent': 'Asia', 'continentCode': 'AS', 'country': 'Japan', 'countryCode': 'JP', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 35.6893, 'lon': 139.6899, 'mobile': False, 'org': 'Aceville Pte.ltd', 'proxy': False, 'regionName': 'Tokyo', 'status': 'success', 'timezone': 'Asia/Tokyo', 'zip': '151-0053'}",1742746398,1742754788.7558365,13001,http,http://43.167.176.198:13001,False,732.3644161224365,88,13,87.12871287128714,43.167.176.198
True,1742754786.2486653,elite,2983.5399094657296,1710686665.4516835,"{'as': 'AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich', 'asname': 'STEALTH-AS', 'city': 'Kharkiv', 'continent': 'Europe', 'continentCode': 'EU', 'country': 'Ukraine', 'countryCode': 'UA', 'district': '', 'hosting': False, 'isp': 'Privately owned enterprise Alexsandrov Yuriy Viktorovich', 'lat': 49.982, 'lon': 36.2566, 'mobile': False, 'org': 'Privately owned enterprise Alexsandrov Yuriy Viktorovich', 'proxy': True, 'regionName': 'Kharkivs’ka Oblast’', 'status': 'success', 'timezone': 'Europe/Kyiv', 'zip': '61001'}",1742738943,1742754786.2486653,5678,socks4,socks4://91.247.92.63:5678,True,1211.043119430542,14843,242840,5.760178203451527,91.247.92.63
True,1742753966.2911413,elite,815.5136444629767,1742747708.9215803,"{'as': 'AS132203 Tencent Building, Kejizhongyi Avenue', 'asname': 'TENCENT-NET-AP-CN', 'city': 'Santa Clara', 'continent': 'North America', 'continentCode': 'NA', 'country': 'United States', 'countryCode': 'US', 'district': '', 'hosting': True, 'isp': 'Shenzhen Tencent Computer Systems Company Limited', 'lat': 37.3541, 'lon': -121.9552, 'mobile': False, 'org': 'Tencent Cloud Computing', 'proxy': False, 'regionName': 'California', 'status': 'success', 'timezone': 'America/Los_Angeles', 'zip': ''}",1742747710,1742754785.2024179,13001,http,http://43.153.80.136:13001,False,1370.1930046081543,78,7,91.76470588235294,43.153.80.136
