match_id,left_color,left_profile_image,left_wonBy,left_isWinner,left_profile_link,left_result,left_score,left_penalty,left_advantage,left_first_name,left_last_name,left_country_flag,left_country,left_affiliation,left_club,left_club_id,left_age,left_id,left_weight,left_wins,right_color,right_profile_image,right_wonBy,right_isWinner,right_profile_link,right_result,right_score,right_penalty,right_advantage,right_first_name,right_last_name,right_country_flag,right_country,right_affiliation,right_club,right_club_id,right_age,right_id,right_weight,right_wins,match_time,match_lastRound,match_state,match_round,match_day,match_estimated_date,match_days_left,match_start_time,match_start_time_raw,match_start_time_humans,match_mat,match_match_number,match_bracket_id,match_event_id,match_timeRemaining
9528476,red,https://smoothcomp.com/pictures/t/4226645-s6g1/brandon-cadena.jpg,Won by points,False,https://smoothcomp.com/en/profile/84699,lost,0,0,0,Brandon,Cadena,do,Dominican Republic,Gustavo Machado Brazilian Jiu Jitsu,Gustavo Machado Brazilian Jiu Jitsu,9622.0,17.0,84699.0,100.00 kg,97,blue,https://smoothcomp.com/pictures/t/5079839-fbp1/nelson-x-gonzalez.jpg,Won by points,True,https://smoothcomp.com/en/profile/896528,won,2,0,0,Nelson,X. Gonzalez,us,United States,Fight Sports International,Fight Sports Miami,11555.0,23.0,896528.0,97.45 kg,8,06:00,1,end,Semifinals,,,,,,,,,1202896,19072,0
9528455,red,https://smoothcomp.com/pictures/t/1922892-901q/giovanni-perillo.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/468786,won,0,0,0,Giovanni,Perillo,br,Brazil,,Outer Heaven BJJ,46493.0,19.0,468786.0,59.20 kg,22,blue,https://smoothcomp.com/pictures/t/4993997-ll5g/patrick-aquila.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/672578,lost,0,0,0,Patrick,Aquila,pr,Puerto Rico,,Art In Motion Jiu Jitsu,30023.0,30.0,672578.0,59.90 kg,42,00:29,1,end,Repechage 4 of 7,,,,,,,,,1202894,19072,331000
9528838,red,https://smoothcomp.com/pictures/t/1900812-5ds6/yashira-millayes.jpg,Won by Decision,False,https://smoothcomp.com/en/profile/234145,lost,0,0,0,Yashira,Millayes,us,United States,Renzo Gracie NY,RENZO GRACIE NY,5782.0,29.0,234145.0,54.10 kg,29,blue,https://smoothcomp.com/pictures/t/4128820-ik9v/lee-picado.jpg,Won by Decision,True,https://smoothcomp.com/en/profile/1477855,won,0,0,0,Lee,Picado,us,United States,,L and B Picado / Free-Mortals,66286.0,20.0,1477855.0,55.00 kg,11,06:00,1,end,Quarterfinals,,,,,,,,,1202956,19072,0
9525326,red,https://smoothcomp.com/pictures/t/5096629-wr1n/brian-hernandez.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/561681,won,0,0,0,Brian,Hernandez,cu,Cuba,,10th Planet Miami,24321.0,24.0,561681.0,69.00 kg,4,blue,https://smoothcomp.com/pictures/t/5109684-h4j6/mateo-davila.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/545875,lost,0,0,0,Mateo,Davila,us,United States,,Daniel Perez BJJ - Demian Maia,3916.0,20.0,545875.0,68.00 kg,10,03:04,1,end,Quarterfinals,,,,,,,,,1202433,19072,175000
9528588,red,https://smoothcomp.com/pictures/t/5112044-u3m4/dairon-daggertt.jpg,Won by Decision,False,https://smoothcomp.com/en/profile/1763237,lost,0,1,0,dairon,daggertt,ve,Venezuela,UFC,UFC GYM,5840.0,29.0,1763237.0,86.40 kg,1,blue,https://smoothcomp.com/pictures/t/5124324-bvsf/zane-ali.png,Won by Decision,True,https://smoothcomp.com/en/profile/1668276,won,0,0,0,Zane,Ali,lb,Lebanon,Fight Sports International,Vagner ROCHA BJJ CORP,24045.0,21.0,1668276.0,89.00 kg,5,06:00,1,end,Quarterfinals,,,,,,,,,1202900,19072,0
9545999,red,https://smoothcomp.com/pictures/t/5105075-nzbk/daniel-colatorti.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1810589,lost,0,0,0,Daniel,Colatorti,us,United States,,MMA Masters,11002.0,30.0,1810589.0,83.00 kg,2,blue,https://smoothcomp.com/pictures/t/5210175-kjhw/ramses-debesa.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/474882,won,0,0,0,Ramses,Debesa,us,United States,,10th Planet Miami,24321.0,19.0,474882.0,83.00 kg,55,03:02,1,end,Repechage 4 of 7,,,,,,,,,1202893,19072,178000
9528181,red,https://smoothcomp.com/pictures/t/3229329-gl4a/ira-rich.,Won by points,False,https://smoothcomp.com/en/profile/1044947,lost,0,0,0,Ira,Rich,us,United States,GFTeam,Orlando Brazilian Jiu Jitsu,11462.0,40.0,1044947.0,76.00 kg,6,blue,https://smoothcomp.com/pictures/t/4795636-pxcp/andres-munoz.png,Won by points,True,https://smoothcomp.com/en/profile/730620,won,3,0,0,Andres,Munoz,us,United States,Free-Mortals,Freedom Fighters Martial Arts,17777.0,37.0,730620.0,75.00 kg,13,05:00,1,end,Semifinals,,,,,,,,,1202885,19072,0
9528895,red,https://smoothcomp.com/pictures/t/5118941-fnjr/jeslyn-candelario.jpg,Won by points,True,https://smoothcomp.com/en/profile/1772335,won,7,0,0,Jeslyn,Candelario,do,Dominican Republic,American Top Team,American Top Team Orlando,22581.0,16.0,1772335.0,58.00 kg,2,blue,https://smoothcomp.com/pictures/t/3075368-4g7z/tayla-meredith.jpg,Won by points,False,https://smoothcomp.com/en/profile/610755,lost,0,0,0,Tayla,Meredith,us,United States,,RMMA,25909.0,26.0,610755.0,58.00 kg,14,09:00,1,end,Repechage 2 of 3,,,,,,,,,1202960,19072,0
9527307,red,https://smoothcomp.com/pictures/t/5141318-bswt/michael-sainz.jpg,Won by points,True,https://smoothcomp.com/en/profile/86271,won,8,0,0,Michael,Sainz,us,United States,,Alpha Miami Grappling,47459.0,19.0,86271.0,76.00 kg,65,blue,https://smoothcomp.com/pictures/t/1977655-kbww/felipe-schiavon.jpg,Won by points,False,https://smoothcomp.com/en/profile/106393,lost,0,0,0,Felipe,Schiavon,br,Brazil,Fight Sports International,Fight Sports Miami,11555.0,27.0,106393.0,75.70 kg,19,06:00,1,end,Semifinals,,,,,,,,,1202735,19072,0
9528574,red,https://smoothcomp.com/pictures/t/5026270-k0ll/manny-sanchez.jpg,Won by points,False,https://smoothcomp.com/en/profile/1784326,lost,0,0,0,Manny,Sanchez,us,United States,Umbrella Corporation,Teknica Jiu Jitsu,11375.0,33.0,1784326.0,75.85 kg,3,blue,https://smoothcomp.com/pictures/t/5101458-pcan/joshua-marte.jpg,Won by points,True,https://smoothcomp.com/en/profile/1626923,won,4,0,0,Joshua,Marte,us,United States,,A & M Jiu-Jitsu,24920.0,29.0,1626923.0,75.00 kg,10,06:00,1,end,Repechage 4 of 7,,,,,,,,,1202899,19072,0
9525327,red,https://smoothcomp.com/pictures/t/2746509-t9fa/nicolas-andrade-lobo.jpg,Won by points,False,https://smoothcomp.com/en/profile/1100003,lost,0,1,0,Nicolas Andrade,Lobo,br,Brazil,,Lobo Jiu Jitsu,60638.0,18.0,1100003.0,68.00 kg,24,blue,https://smoothcomp.com/pictures/t/1926624-fmkt/mason-odell.jpg,Won by points,True,https://smoothcomp.com/en/profile/86394,won,0,0,0,MASON,O'DELL,us,United States,,V.R.M.A / Fightsports,3899.0,16.0,86394.0,70.00 kg,93,09:00,1,end,Quarterfinals,,,,,,,,,1202433,19072,0
9542500,red,https://smoothcomp.com/pictures/t/4768313-9sfp/sean-josef-diaz.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/6764,lost,0,0,0,Sean-josef,Diaz,us,United States,,Art In Motion Jiu Jitsu,30023.0,22.0,6764.0,73.90 kg,23,blue,https://smoothcomp.com/pictures/t/3141570-wm56/lyle-mccombs.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/921011,won,0,0,0,Lyle,McCombs,us,United States,,Ground Game Theory,24802.0,32.0,921011.0,74.80 kg,10,00:29,1,end,Repechage 6 of 9,,,,,,,,,1202425,19072,331000
9527224,red,https://smoothcomp.com/pictures/t/4601080-nymd/trevor-cariello.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/208824,lost,0,0,0,Trevor,Cariello,us,United States,,Mastermind MMA Academy,16885.0,29.0,208824.0,64.00 kg,36,blue,https://smoothcomp.com/pictures/t/4765494-md6s/pedro-nakano.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/441674,won,0,0,0,Pedro,Nakano,br,Brazil,Fight Sports International,Fight Sports Deerfield Beach,24330.0,21.0,441674.0,65.00 kg,8,00:28,1,end,Repechage 4 of 5,,,,,,,,,1202731,19072,332000
9545998,red,https://smoothcomp.com/pictures/t/2708126-jui9/samuel-ribeiro.jpg,Won by points,False,https://smoothcomp.com/en/profile/936056,lost,0,0,0,Samuel,Ribeiro,us,United States,Gracie Barra,Gracie Barra Coral Springs,14523.0,20.0,936056.0,80.00 kg,13,blue,https://smoothcomp.com/pictures/t/5083979-52fq/jeremiah-mauras.jpg,Won by points,True,https://smoothcomp.com/en/profile/460296,won,4,0,0,Jeremiah,Maurás,us,United States,,V.R.M.A / Fightsports,3899.0,21.0,460296.0,81.00 kg,10,09:00,1,end,Repechage 4 of 7,,,,,,,,,1202893,19072,0
9544196,red,https://smoothcomp.com/pictures/t/5109258-mcme/yosniel-dominguez.jpg,Won by Decision,True,https://smoothcomp.com/en/profile/1795817,won,0,0,0,Yosniel,Dominguez,cu,Cuba,,MMA Masters,11002.0,22.0,1795817.0,59.00 kg,2,blue,https://smoothcomp.com/pictures/t/5096550-fiqo/alex-godinez.jpg,Won by Decision,False,https://smoothcomp.com/en/profile/1215684,lost,0,0,0,Alex,Godinez,us,United States,,Ivy League BJJ,46584.0,25.0,1215684.0,60.00 kg,6,00:00,1,end,Repechage 2 of 5,,,,,,,,,1202905,19072,360000
9528625,red,https://smoothcomp.com/pictures/t/5109345-3kuv/jamal-white.jpg,Won by points,False,https://smoothcomp.com/en/profile/1688346,lost,0,0,0,Jamal,White,us,United States,Sapateiro Top Team,LEGACY 31,58681.0,21.0,1688346.0,108.00 kg,1,blue,https://smoothcomp.com/pictures/t/4920602-wb2a/colton-stubelt.jpg,Won by points,True,https://smoothcomp.com/en/profile/1748256,won,4,0,0,Colton,Stubelt,us,United States,,Pimenta Jiu-Jitsu,35560.0,24.0,1748256.0,117.00 kg,2,06:00,1,end,Semifinals,,,,,,,,,1202903,19072,0
9529692,red,https://smoothcomp.com/pictures/t/2560812-c05x/brian-nielson.png,Won by points,False,https://smoothcomp.com/en/profile/133104,lost,0,1,0,Brian,Nielson,us,United States,,MMA Institute,15634.0,36.0,133104.0,90.65 kg,43,blue,https://smoothcomp.com/pictures/t/4497189-zm2u/ricardo-rezende.jpg,Won by points,True,https://smoothcomp.com/en/profile/716152,won,3,0,0,Ricardo,Rezende,br,Brazil,,Mario Sperry Jiu Jitsu,12666.0,34.0,716152.0,90.00 kg,15,06:00,1,end,Repechage 2 of 5,,,,,,,,,1202730,19072,0
9542499,red,https://smoothcomp.com/pictures/t/5038758-745q/khaled-abdelaziz.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1367757,won,0,0,0,Khaled,Abdelaziz,tn,Tunisia,,10th Planet Miami,24321.0,31.0,1367757.0,75.70 kg,15,blue,https://smoothcomp.com/pictures/t/4999657-ddhs/colin-sprague.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/641235,lost,0,0,0,Colin,Sprague,us,United States,,Daniel Perez BJJ - Demian Maia,3916.0,20.0,641235.0,75.00 kg,2,05:39,1,end,Repechage 6 of 9,,,,,,,,,1202425,19072,21000
9542446,red,https://smoothcomp.com/pictures/t/4475792-y806/volodumur-semenov.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/390939,lost,0,0,0,Volodumur,Semenov,ua,Ukraine,,Alpha Miami Grappling,47459.0,26.0,390939.0,75.00 kg,24,blue,https://smoothcomp.com/pictures/t/5116669-yl5c/johann-budel.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1813383,won,2,0,0,Johann,Budel,us,United States,,Gama Filho Martial Arts,17741.0,22.0,1813383.0,76.00 kg,5,08:51,1,end,Final,,,,,,,,,1202425,19072,9000
9528458,red,https://smoothcomp.com/pictures/t/4507177-19hh/sergio-garcia.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/825146,lost,0,0,0,Sergio,Garcia,us,United States,,RMMA,25909.0,28.0,825146.0,59.50 kg,25,blue,https://smoothcomp.com/pictures/t/4514558-jyrb/jesmael-troche.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/933622,won,0,0,0,Jesmael,Troche,pr,Puerto Rico,,Celestial Grappling Academy,64166.0,17.0,933622.0,59.00 kg,41,00:20,1,end,Repechage 4 of 7,,,,,,,,,1202894,19072,340000
9528254,red,https://smoothcomp.com/pictures/t/4224375-t9d5/sam-alegre.png,Won by Submission,True,https://smoothcomp.com/en/profile/794455,won,0,0,0,Sam,Alegre,us,United States,,Ground Game Theory,24802.0,20.0,794455.0,69.00 kg,6,blue,https://smoothcomp.com/pictures/t/3296614-pnjg/david-perez.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1258874,lost,0,0,0,David,Perez,us,United States,RILION GRACIE-GRACIE ELITE TEAM,Rilion Gracie Miami Lakes,41874.0,20.0,1258874.0,69.00 kg,9,01:41,1,end,Repechage 4 of 5,,,,,,,,,1202890,19072,258000
9527308,red,https://smoothcomp.com/pictures/t/5107768-jkm0/rodrigo-francioni.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/104503,won,5,0,0,Rodrigo,Francioni,br,Brazil,,V.R.M.A / Fightsports,3899.0,31.0,104503.0,76.00 kg,12,blue,https://smoothcomp.com/pictures/t/4495524-3kc5/charlie-holden.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1338444,lost,0,0,0,Charlie,Holden,us,United States,,Hidden Leaf Jiu Jitsu,46183.0,28.0,1338444.0,75.00 kg,4,05:00,1,end,Semifinals,,,,,,,,,1202735,19072,59000
9528609,red,https://smoothcomp.com/pictures/t/5098628-zybp/santino-rey.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1129588,lost,0,0,0,Santino,Rey,us,United States,Free-Mortals,Freedom Fighters Martial Arts,17777.0,19.0,1129588.0,64.00 kg,3,blue,https://smoothcomp.com/pictures/t/5092292-5fgp/oscar-luzuriaga.png,Won by Submission,True,https://smoothcomp.com/en/profile/1620279,won,0,0,0,Oscar,Luzuriaga,ec,Ecuador,,BARBOSA JIU-JITSU,4477.0,18.0,1620279.0,64.45 kg,3,03:04,1,end,Quarterfinals,,,,,,,,,1202901,19072,176000
9528868,red,https://smoothcomp.com/pictures/t/4997015-48aw/shannon-rivenbark.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/170376,won,0,0,0,shannon,rivenbark,us,United States,Free-Mortals,MORTALIS JIU JITSU,34030.0,30.0,170376.0,62.00 kg,6,blue,https://smoothcomp.com/pictures/t/5108163-7poe/zia-murdaugh.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1186481,lost,0,0,0,Zia,Murdaugh,us,United States,Sapateiro Top Team,Sapateiro Top Team,50495.0,25.0,1186481.0,64.00 kg,8,00:08,1,end,Repechage 2 of 3,,,,,,,,,1202957,19072,351000
9528182,red,https://smoothcomp.com/pictures/t/3470456-n0ei/john-chirgwin.jpg,Won by points,False,https://smoothcomp.com/en/profile/681431,lost,0,0,0,John,Chirgwin,us,United States,,Gracie Bradenton,16551.0,44.0,681431.0,76.00 kg,12,blue,https://smoothcomp.com/pictures/t/1872092-vv5a/devan-haripersaud.jpg,Won by points,True,https://smoothcomp.com/en/profile/288913,won,5,1,0,Devan,Haripersaud,us,United States,American Killer Bees,American Killer Bees South Florida,49905.0,42.0,288913.0,75.00 kg,45,07:30,1,end,Semifinals,,,,,,,,,1202885,19072,0
9528589,red,https://smoothcomp.com/pictures/t/5109482-dto6/manuel-narciso.jpg,Won by points,True,https://smoothcomp.com/en/profile/1812717,won,7,0,0,Manuel,Narciso,us,United States,,617 Fight Sports,8790.0,18.0,1812717.0,90.00 kg,4,blue,https://smoothcomp.com/pictures/t/5091294-gdeh/brent-phillips.jpg,Won by points,False,https://smoothcomp.com/en/profile/1805613,lost,2,0,0,Brent,Phillips,us,United States,Sapateiro Top Team,LEGACY 31,58681.0,22.0,1805613.0,85.00 kg,0,06:00,1,end,Quarterfinals,,,,,,,,,1202900,19072,0
9528217,red,https://smoothcomp.com/pictures/t/1901895-1f1u/aaron-brooks.png,Won by Submission,True,https://smoothcomp.com/en/profile/137660,won,0,0,0,Aaron,Brooks,us,United States,"Train Hard, Be Kind","Train Hard, Be Kind - Pica Pau",26182.0,35.0,137660.0,76.00 kg,25,blue,https://smoothcomp.com/pictures/t/4338164-fbez/storm-shannon.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/271799,lost,0,0,0,Storm,Shannon,us,United States,,10th Planet Orange Park,28782.0,44.0,271799.0,74.75 kg,7,02:19,1,end,Semifinals,,,,,,,,,1202888,19072,160000
9527225,red,https://smoothcomp.com/pictures/t/2508109-jklv/jacob-johnston.jpg,Won by points,False,https://smoothcomp.com/en/profile/116173,lost,0,0,0,Jacob,Johnston,us,United States,Inicio Jiu Jitsu Association,Positive Balance Jiu Jitsu,51065.0,18.0,116173.0,65.00 kg,101,blue,https://smoothcomp.com/pictures/t/3970389-9hl/anthony-odell.png,Won by points,True,https://smoothcomp.com/en/profile/86383,won,2,0,0,Anthony,O’Dell,us,United States,,V.R.M.A / Fightsports,3899.0,18.0,86383.0,65.00 kg,112,09:00,1,end,Repechage 4 of 5,,,,,,,,,1202731,19072,0
9529691,red,https://smoothcomp.com/pictures/t/5501718-8txl/aiyden-babb.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/946973,lost,0,0,0,Aiyden,Babb,us,United States,,Gracie Brandon,11041.0,21.0,946973.0,90.70 kg,5,blue,https://smoothcomp.com/pictures/t/1872111-o6e7/enrico-said.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/128905,won,0,0,0,Enrico,Said,br,Brazil,,V.R.M.A / Fightsports,3899.0,20.0,128905.0,89.00 kg,70,01:48,1,end,Repechage 2 of 5,,,,,,,,,1202730,19072,252000
9528515,red,https://smoothcomp.com/pictures/t/5101266-qrz4/zachary-ondaro.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1547176,lost,0,1,0,Zachary,Ondaro,us,United States,,Freestyle Fighting Academy,3919.0,22.0,1547176.0,82.00 kg,3,blue,https://smoothcomp.com/pictures/t/5113226-y2ph/kacper-zachmost.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1768412,won,3,0,0,Kacper,Zachmost,pl,Poland,Fight Sports International,Fight Sports Miami,11555.0,19.0,1768412.0,82.00 kg,4,04:02,1,end,Repechage 3 of 5,,,,,,,,,1202898,19072,118000
9528548,red,https://smoothcomp.com/pictures/t/4522732-xx7f/luca-malka.jpg,Won by points,True,https://smoothcomp.com/en/profile/1304681,won,4,1,0,Luca,Malka,ca,Canada,,Reapers Jiu-Jitsu,41677.0,23.0,1304681.0,76.00 kg,14,blue,https://smoothcomp.com/pictures/t/4999162-am29/diego-espinoza.jpg,Won by points,False,https://smoothcomp.com/en/profile/1561815,lost,2,0,0,Diego,Espinoza,ve,Venezuela,,MMA Institute,15634.0,23.0,1561815.0,72.50 kg,17,06:00,1,end,Semifinals,,,,,,,,,1202899,19072,0
9528610,red,https://smoothcomp.com/pictures/t/5066645-l4pp/grant-alexander.jpg,Won by points,False,https://smoothcomp.com/en/profile/1797679,lost,0,0,0,Grant,Alexander,us,United States,,Rilion Gracie Jui-jitsu of miami lakes,14591.0,20.0,1797679.0,63.00 kg,0,blue,https://smoothcomp.com/pictures/t/4738033-hf90/anthony-levano.jpg,Won by points,True,https://smoothcomp.com/en/profile/1528617,won,7,0,0,Anthony,Levano,pe,Peru,,MMA Institute,15634.0,24.0,1528617.0,64.05 kg,18,06:00,1,end,Quarterfinals,,,,,,,,,1202901,19072,0
9528489,red,https://smoothcomp.com/pictures/t/4952689-pb2i/brandon-kitts.png,Won by Walkover,False,https://smoothcomp.com/en/profile/1749145,lost,0,0,0,Brandon,Kitts,us,United States,,PSF Ocala,39544.0,27.0,1749145.0,97.00 kg,2,blue,https://smoothcomp.com/pictures/t/5072860-sqbi/caleb-benson.jpg,Won by Walkover,True,https://smoothcomp.com/en/profile/1786097,won,0,0,0,Caleb,Benson,us,United States,Pedigo Submission Fighting,PSF Ocala,39544.0,25.0,1786097.0,99.00 kg,4,00:00,1,end,Repechage 2 of 3,,,,,,,,,1202897,19072,360000
9529649,red,https://smoothcomp.com/pictures/t/1997507-ip9g/andreas-kasapis.jpg,Won by points,False,https://smoothcomp.com/en/profile/82227,lost,0,0,0,Andreas,Kasapis,cy,Cyprus,,MMA MONSTERS by Valdir araujo,57367.0,33.0,82227.0,82.00 kg,15,blue,https://smoothcomp.com/pictures/t/5096452-373m/yuri-silva.png,Won by points,True,https://smoothcomp.com/en/profile/770600,won,3,0,0,yuri,silva,br,Brazil,,Indio Dojo FL,36667.0,33.0,770600.0,82.40 kg,1,06:00,1,end,Eighth-finals,,,,,,,,,1202733,19072,0
9529693,red,/build/webpack/img/placeholder-image-profile-inverted.bcebcff626c61413d7d5..png,Won by Submission,False,https://smoothcomp.com/en/profile/1027063,lost,0,0,0,Unknown user,,pr,Puerto Rico,Caio Terra,CAIO TERRA BJJ,4476.0,0.0,1027063.0,88.00 kg,0,blue,https://smoothcomp.com/pictures/t/2010083-agsc/adrian-alsina.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/130438,won,0,0,0,Adrian,Alsina,us,United States,,Renzo Gracie Weston,20169.0,28.0,130438.0,97.00 kg,44,00:58,1,end,Repechage 2 of 5,,,,,,,,,1202730,19072,302000
9544186,red,https://smoothcomp.com/pictures/t/3851839-4ei/adian-rudlaff.jpg,Won by points,True,https://smoothcomp.com/en/profile/1158625,won,0,0,0,Adian,Rudlaff,us,United States,Black Tie Brazilian Jiu Jitsu,Black Tie Brazilian Jiu Jitsu,11968.0,20.0,1158625.0,60.00 kg,16,blue,https://smoothcomp.com/pictures/t/4889396-7hnu/isa-kydykeev.jpg,Won by points,False,https://smoothcomp.com/en/profile/1739692,lost,0,1,0,Isa,Kydykeev,kg,Kyrgyzstan,,GLORY PRO FIGHT,65772.0,31.0,1739692.0,59.80 kg,5,06:00,1,end,Semifinals,,,,,,,,,1202905,19072,0
9545997,red,https://smoothcomp.com/pictures/t/5359694-1k2t/brady-ramey.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1040537,won,0,0,0,brady,ramey,us,United States,,Watkins Wrecking Crew,11596.0,18.0,1040537.0,80.00 kg,31,blue,https://smoothcomp.com/pictures/t/4539605-g9eh/diocles-sanchez.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1286117,lost,0,0,0,Diocles,Sanchez,cu,Cuba,,Ground Game Theory,24802.0,25.0,1286117.0,81.00 kg,17,02:18,1,end,Repechage 4 of 7,,,,,,,,,1202893,19072,222000
9528896,red,https://smoothcomp.com/pictures/t/4497777-nhja/kelsey-venhorst.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1243648,won,0,0,0,Kelsey,Venhorst,nl,Netherlands,GFTeam,Orlando Brazilian Jiu Jitsu,11462.0,27.0,1243648.0,54.00 kg,6,blue,https://smoothcomp.com/pictures/t/5109316-87oy/sharon-sunny.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/80634,lost,0,0,0,Sharon,Sunny,us,United States,Free-Mortals,MORTALIS JIU JITSU,34030.0,28.0,80634.0,59.00 kg,9,02:09,1,end,Repechage 2 of 3,,,,,,,,,1202960,19072,230000
9525349,red,https://smoothcomp.com/pictures/t/4777083-cd9z/max-lopez.jpg,Won by points,False,https://smoothcomp.com/en/profile/953367,lost,0,0,0,max,lopez,ve,Venezuela,Carlson Gracie Team,Marcelo Cohen Brazilian Jiu Jitsu,36880.0,20.0,953367.0,69.40 kg,12,blue,https://smoothcomp.com/pictures/t/3374501-180z/conor-owens.jpg,Won by points,True,https://smoothcomp.com/en/profile/926003,won,5,0,0,Conor,Owens,us,United States,Lotus Club USA,Lotus Club Miami,14355.0,20.0,926003.0,69.00 kg,23,09:00,1,end,Repechage 3 of 7,,,,,,,,,1202433,19072,0
9529694,red,https://smoothcomp.com/pictures/t/5109085-1enw/daniel-souza.jpg,Won by Decision,False,https://smoothcomp.com/en/profile/179855,lost,0,0,0,DANIEL,SOUZA,br,Brazil,Fight Sports International,Fight Sports Miami,11555.0,20.0,179855.0,89.80 kg,5,blue,https://smoothcomp.com/pictures/t/3170760-z0pf/david-alvarez.jpg,Won by Decision,True,https://smoothcomp.com/en/profile/576290,won,0,0,0,David,Alvarez,us,United States,,V.R.M.A / Fightsports,3899.0,23.0,576290.0,90.00 kg,9,09:00,1,end,Repechage 2 of 5,,,,,,,,,1202730,19072,0
9546000,red,https://smoothcomp.com/pictures/t/5056514-o8vs/franco-casuso.jpg,Won by Walkover,True,https://smoothcomp.com/en/profile/626923,won,0,0,0,Franco,Casuso,us,United States,Gracie Barra,Gracie Barra Palmetto Bay,14341.0,18.0,626923.0,82.00 kg,15,blue,https://smoothcomp.com/pictures/t/5042834-d89f/joel-alvarado.jpg,Won by Walkover,False,https://smoothcomp.com/en/profile/1790766,lost,0,0,0,joel,alvarado,us,United States,,Gracie Barra Jupiter,14678.0,20.0,1790766.0,83.00 kg,3,00:00,1,end,Repechage 4 of 7,,,,,,,,,1202893,19072,360000
9527336,red,https://smoothcomp.com/pictures/t/1955394-eu1y/niccolo-bartolazzi.jpg,Won by Walkover,True,https://smoothcomp.com/en/profile/183962,won,0,0,0,Niccolò,Bartolazzi,it,Italy,Fight Sports International,Fight Sports Miami,11555.0,35.0,183962.0,99.00 kg,9,blue,/build/webpack/img/placeholder-image-profile-inverted.bcebcff626c61413d7d5..png,Won by Walkover,False,https://smoothcomp.com/en/profile/506721,lost,0,0,0,Wesli,Thompson,us,United States,,MMA Institute,15634.0,27.0,506721.0,96.60 kg,15,00:00,1,end,Repechage 2 of 3,,,,,,,,,1202737,19072,360000
9528432,red,https://smoothcomp.com/pictures/t/5096550-fiqo/alex-godinez.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1215684,won,0,0,0,Alex,Godinez,us,United States,,Ivy League BJJ,46584.0,25.0,1215684.0,60.00 kg,6,blue,https://smoothcomp.com/pictures/t/2515926-rahi/lucas-smith.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1031926,lost,0,0,0,lucas,smith,us,United States,, Fusion Martial Arts,14933.0,20.0,1031926.0,60.00 kg,6,03:46,1,end,Semifinals,,,,,,,,,1202894,19072,134000
9528242,red,https://smoothcomp.com/pictures/t/4576753-6g9d/jordn-anglin.jpg,Won by Submission,True,https://smoothcomp.com/en/profile/1651442,won,0,1,0,Jordn,Anglin,us,United States,,GALLEGOS JIU-JITSU ASSOCIATION (IBJJFF),50431.0,18.0,1651442.0,70.00 kg,7,blue,https://smoothcomp.com/pictures/t/5070852-ktjd/ajay-bhatt.jpg,Won by Submission,False,https://smoothcomp.com/en/profile/1795470,lost,0,0,0,Ajay,Bhatt,us,United States,,John Wai Martial Arts,12456.0,18.0,1795470.0,69.70 kg,3,01:21,1,end,Final,,,,,,,,,1202890,19072,279000
